2026-07-09T20:00:01.674019+00:00,carbon_intensity,ok,1.7,
2026-07-09T20:00:03.032242+00:00,neso,ok,1.4,
2026-07-09T20:00:03.679429+00:00,elexon,ok,0.6,
2026-07-09T20:29:59.035366+00:00,carbon_intensity,ok,1.0,
2026-07-09T20:29:59.752656+00:00,neso,ok,0.7,
2026-07-09T20:30:00.400788+00:00,elexon,ok,0.6,
2026-07-09T21:00:01.280010+00:00,carbon_intensity,ok,1.2,
2026-07-09T21:00:02.051754+00:00,neso,ok,0.8,
2026-07-09T21:00:02.643482+00:00,elexon,ok,0.6,
2026-07-09T21:30:03.579177+00:00,carbon_intensity,ok,1.5,
2026-07-09T21:30:04.204028+00:00,neso,ok,0.6,
2026-07-09T21:30:04.771675+00:00,elexon,ok,0.6,
2026-07-09T22:00:01.564858+00:00,carbon_intensity,ok,1.5,
2026-07-09T22:00:02.984845+00:00,neso,ok,1.4,
2026-07-09T22:00:03.890262+00:00,elexon,ok,0.9,
2026-07-09T22:30:01.178660+00:00,carbon_intensity,ok,1.1,
2026-07-09T22:30:02.009184+00:00,neso,ok,0.8,
2026-07-09T22:30:02.823657+00:00,elexon,ok,0.8,
2026-07-09T23:00:01.264171+00:00,carbon_intensity,ok,1.2,
2026-07-09T23:00:01.945581+00:00,neso,ok,0.7,
2026-07-09T23:00:02.673672+00:00,elexon,ok,0.7,
2026-07-09T23:30:01.218740+00:00,carbon_intensity,ok,1.2,
2026-07-09T23:30:02.602108+00:00,neso,ok,1.4,
2026-07-09T23:30:03.102962+00:00,elexon,ok,0.5,
2026-07-10T00:00:00.899804+00:00,carbon_intensity,ok,0.9,
2026-07-10T00:00:02.473152+00:00,neso,ok,1.6,
2026-07-10T00:00:03.343425+00:00,elexon,ok,0.9,
2026-07-10T00:30:01.110691+00:00,carbon_intensity,ok,1.1,
2026-07-10T00:30:02.198499+00:00,neso,ok,1.1,
2026-07-10T00:30:02.684405+00:00,elexon,ok,0.5,
2026-07-10T01:00:01.000191+00:00,carbon_intensity,ok,1.0,
2026-07-10T01:00:01.448911+00:00,neso,ok,0.4,
2026-07-10T01:00:02.180803+00:00,elexon,ok,0.7,
2026-07-10T01:30:00.787148+00:00,carbon_intensity,ok,0.8,
2026-07-10T01:30:01.369165+00:00,neso,ok,0.6,
2026-07-10T01:30:02.233739+00:00,elexon,ok,0.9,
2026-07-10T02:00:00.800697+00:00,carbon_intensity,ok,0.8,
2026-07-10T02:00:01.487264+00:00,neso,ok,0.7,
2026-07-10T02:00:02.037095+00:00,elexon,ok,0.5,
2026-07-10T02:30:00.961333+00:00,carbon_intensity,ok,1.0,
2026-07-10T02:30:01.423742+00:00,neso,ok,0.5,
2026-07-10T02:30:02.045135+00:00,elexon,ok,0.6,
2026-07-10T03:00:01.018684+00:00,carbon_intensity,ok,1.0,
2026-07-10T03:00:01.515171+00:00,neso,ok,0.5,
2026-07-10T03:00:02.172065+00:00,elexon,ok,0.7,
2026-07-10T03:30:01.021181+00:00,carbon_intensity,ok,1.0,
2026-07-10T03:30:01.493888+00:00,neso,ok,0.5,
2026-07-10T03:30:02.057514+00:00,elexon,ok,0.6,
2026-07-10T04:00:00.923459+00:00,carbon_intensity,ok,0.9,
2026-07-10T04:00:01.538296+00:00,neso,ok,0.6,
2026-07-10T04:00:02.022634+00:00,elexon,ok,0.5,
2026-07-10T04:30:00.927340+00:00,carbon_intensity,ok,0.9,
2026-07-10T04:30:01.400384+00:00,neso,ok,0.5,
2026-07-10T04:30:02.623965+00:00,elexon,ok,1.2,
2026-07-10T05:00:00.816677+00:00,carbon_intensity,ok,0.8,
2026-07-10T05:00:01.345470+00:00,neso,ok,0.5,
2026-07-10T05:00:01.957854+00:00,elexon,ok,0.6,
2026-07-10T05:30:00.744117+00:00,carbon_intensity,ok,0.8,
2026-07-10T05:30:01.289202+00:00,neso,ok,0.5,
2026-07-10T05:30:01.863065+00:00,elexon,ok,0.6,
